Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha)
052016,1,3,1071314.0,7817343.0,7297.0
052016,2,3,40004.0,59638.0,1491.0
052016,3,3,20709.0,29744.0,1436.0
052016,4,3,,,
052016,5,3,737385.0,4742922.0,6432.0
052016,6,3,,,
052016,7,3,5459155.0,16294003.0,2985.0
052016,8,3,773934.0,2165732.0,2798.0
052016,9,3,185964.0,326264.0,1754.0
062016,1,3,1071314.0,7817343.0,7297.0
062016,2,3,40004.0,59638.0,1491.0
062016,3,3,20709.0,29744.0,1436.0
062016,4,3,,,
062016,5,3,737385.0,4742922.0,6432.0
062016,6,3,,,
062016,7,3,5459155.0,16294003.0,2985.0
062016,8,3,773934.0,2165732.0,2798.0
062016,9,3,185964.0,326264.0,1754.0
072016,1,3,1065190.0,7504104.0,7045.0
072016,2,3,40000.0,59603.0,1490.0
072016,3,3,20889.0,28259.0,1353.0
072016,4,3,,,
072016,5,3,737470.0,4723828.0,6405.0
072016,6,3,,,
072016,7,3,5446653.0,16189834.0,2972.0
072016,8,3,768076.0,2175937.0,2833.0
072016,9,3,185914.0,323556.0,1740.0
082016,1,3,1065190.0,7504104.0,7045.0
082016,2,3,40000.0,59603.0,1490.0
082016,3,3,20889.0,28259.0,1353.0
082016,4,3,,,
082016,5,3,737470.0,4723828.0,6405.0
082016,6,3,,,
082016,7,3,5446653.0,16189834.0,2972.0
082016,8,3,768076.0,2175937.0,2833.0
082016,9,3,185914.0,323556.0,1740.0
092016,1,3,1065190.0,7504104.0,7045.0
092016,2,3,40000.0,59603.0,1490.0
092016,3,3,20889.0,28259.0,1353.0
092016,4,3,,,
092016,5,3,737470.0,4723828.0,6405.0
092016,6,3,,,
092016,7,3,5446653.0,16189834.0,2972.0
092016,8,3,765036.0,2181640.0,2852.0
092016,9,3,185914.0,323556.0,1740.0
102016,1,3,1062487.0,7493431.0,7053.0
102016,2,3,40000.0,59557.0,1489.0
102016,3,3,20889.0,28174.0,1349.0
102016,4,3,,,
102016,5,3,738370.0,4729948.0,6406.0
102016,6,3,,,
102016,7,3,5446653.0,16189834.0,2972.0
102016,8,3,773492.0,2236291.0,2891.0
102016,9,3,185914.0,323551.0,1740.0
112016,1,3,1062487.0,7493431.0,7053.0
112016,2,3,40000.0,59557.0,1489.0
112016,3,3,20889.0,28174.0,1349.0
112016,4,3,,,
112016,5,3,738370.0,4729948.0,6406.0
112016,6,3,,,
112016,7,3,5446653.0,16189834.0,2972.0
112016,8,3,773492.0,2236291.0,2891.0
112016,9,3,185914.0,323551.0,1740.0
122016,1,3,1062487.0,7493431.0,7053.0
122016,2,3,40000.0,59557.0,1489.0
122016,3,3,20889.0,28174.0,1349.0
122016,4,3,,,
122016,5,3,738370.0,4729948.0,6406.0
122016,6,3,,,
122016,7,3,5436653.0,16206334.0,2981.0
122016,8,3,777676.0,2540381.0,3267.0
122016,9,3,184036.0,325150.0,1767.0
012017,1,3,1089608.0,8315795.0,7632.0
012017,2,3,42746.0,69715.0,1631.0
012017,3,3,19282.0,29629.0,1537.0
012017,4,3,,,
012017,5,3,821400.0,5566945.0,6777.0
012017,6,3,,,
012017,7,3,5463281.0,16378540.0,2998.0
012017,8,3,777676.0,1735773.0,2232.0
012017,9,3,188375.0,399474.0,2121.0
022017,1,3,1100343.0,8419726.0,7652.0
022017,2,3,44308.0,75900.0,1713.0
022017,3,3,20306.0,31569.0,1555.0
022017,4,3,,,
022017,5,3,821669.0,5691765.0,6927.0
022017,6,3,,,
022017,7,3,5499742.0,16669229.0,3031.0
022017,8,3,777676.0,1735773.0,2232.0
022017,9,3,188372.0,405159.0,2151.0
032017,1,3,1102346.0,8540078.0,7747.0
032017,2,3,42503.0,75699.0,1781.0
032017,3,3,23902.0,38023.0,1591.0
032017,4,3,,,
032017,5,3,824138.0,5856715.0,7106.0
032017,6,3,,,
032017,7,3,5495762.0,17261914.0,3141.0
032017,8,3,777676.0,1735773.0,2232.0
032017,9,3,189373.0,414682.0,2190.0
042017,1,3,1102346.0,8540078.0,7747.0
042017,2,3,42503.0,75699.0,1781.0
042017,3,3,23902.0,38023.0,1591.0
042017,4,3,,,
042017,5,3,824138.0,5856715.0,7106.0
042017,6,3,,,
042017,7,3,5495762.0,17261914.0,3141.0
042017,8,3,777676.0,1735773.0,2232.0
042017,9,3,189373.0,414682.0,2190.0
052017,1,3,1101929.0,8613467.0,7817.0
052017,2,3,42488.0,74949.0,1764.0
052017,3,3,24994.0,39230.0,1570.0
052017,4,3,,,
052017,5,3,826983.0,6038683.0,7302.0
052017,6,3,,,
052017,7,3,5526933.0,18575434.0,3361.0
052017,8,3,717860.0,2193442.0,3056.0
052017,9,3,190371.0,417085.0,2191.0
062017,1,3,1101929.0,8613467.0,7817.0
062017,2,3,42488.0,74949.0,1764.0
062017,3,3,24994.0,39230.0,1570.0
062017,4,3,,,
062017,5,3,826983.0,6038683.0,7302.0
062017,6,3,,,
062017,7,3,5526933.0,18575434.0,3361.0
062017,8,3,717860.0,2193442.0,3056.0
062017,9,3,190371.0,417085.0,2191.0
072017,1,3,1102017.0,8733110.0,7925.0
072017,2,3,42416.0,74770.0,1763.0
072017,3,3,23337.0,24051.0,1031.0
072017,4,3,,,
072017,5,3,830216.0,6062550.0,7302.0
072017,6,3,,,
072017,7,3,5537028.0,18744181.0,3385.0
072017,8,3,686405.0,2087225.0,3041.0
072017,9,3,189371.0,414496.0,2189.0
082017,1,3,1102017.0,8733110.0,7925.0
082017,2,3,42416.0,74770.0,1763.0
082017,3,3,23337.0,24051.0,1031.0
082017,4,3,,,
082017,5,3,830216.0,6062550.0,7302.0
082017,6,3,,,
082017,7,3,5537028.0,18744181.0,3385.0
082017,8,3,686405.0,2087225.0,3041.0
082017,9,3,189371.0,414496.0,2189.0
092017,1,3,1102017.0,8733110.0,7925.0
092017,2,3,42416.0,74770.0,1763.0
092017,3,3,23337.0,24051.0,1031.0
092017,4,3,,,
092017,5,3,830216.0,6062550.0,7302.0
092017,6,3,,,
092017,7,3,5537028.0,18744181.0,3385.0
092017,8,3,686405.0,2087225.0,3041.0
092017,9,3,189371.0,414496.0,2189.0
102017,1,3,1102017.0,8733110.0,7925.0
102017,2,3,42416.0,74770.0,1763.0
102017,3,3,23337.0,24051.0,1031.0
102017,4,3,,,
102017,5,3,830216.0,6062550.0,7302.0
102017,6,3,,,
102017,7,3,5537028.0,18744181.0,3385.0
102017,8,3,686405.0,2087225.0,3041.0
102017,9,3,189371.0,414496.0,2189.0
112017,1,3,1102017.0,8733110.0,7925.0
112017,2,3,42416.0,74770.0,1763.0
112017,3,3,23337.0,24051.0,1031.0
112017,4,3,,,
112017,5,3,830216.0,6062550.0,7302.0
112017,6,3,,,
112017,7,3,5537028.0,18744181.0,3385.0
112017,8,3,686405.0,2087225.0,3041.0
112017,9,3,189371.0,414496.0,2189.0
122017,1,3,1102017.0,8732042.0,7924.0
122017,2,3,42416.0,74770.0,1763.0
122017,3,3,23337.0,24051.0,1031.0
122017,4,3,,,
122017,5,3,830216.0,6062550.0,7302.0
122017,6,3,,,
122017,7,3,5537028.0,18744181.0,3385.0
122017,8,3,691553.0,1226474.0,1774.0
122017,9,3,189371.0,414496.0,2189.0
012018,1,3,1077304.0,8319362.0,7722.0
012018,2,3,40246.0,68642.0,1706.0
012018,3,3,17845.0,28050.0,1572.0
012018,4,3,,,
012018,5,3,713219.0,4881505.0,6844.0
012018,6,3,,,
012018,7,3,5674433.0,17815951.0,3140.0
012018,8,3,691553.0,1505511.0,2177.0
012018,9,3,185534.0,388123.0,2092.0
022018,1,3,1077304.0,8319362.0,7722.0
022018,2,3,40246.0,68642.0,1706.0
022018,3,3,17845.0,28050.0,1572.0
022018,4,3,,,
022018,5,3,713219.0,4881505.0,6844.0
022018,6,3,,,
022018,7,3,5674433.0,17815951.0,3140.0
022018,8,3,691553.0,1505511.0,2177.0
022018,9,3,185534.0,388123.0,2092.0
032018,1,3,1077304.0,8319362.0,7722.0
032018,2,3,40246.0,68642.0,1706.0
032018,3,3,17845.0,28050.0,1572.0
032018,4,3,,,
032018,5,3,713219.0,4881505.0,6844.0
032018,6,3,,,
032018,7,3,5674433.0,17815951.0,3140.0
032018,8,3,691553.0,1505511.0,2177.0
032018,9,3,185534.0,388123.0,2092.0
042018,1,3,1065348.0,8131261.0,7632.0
042018,2,3,39905.0,65810.0,1649.0
042018,3,3,18514.0,30047.0,1623.0
042018,4,3,,,
042018,5,3,693247.0,4528427.0,6532.0
042018,6,3,,,
042018,7,3,5621443.0,17387080.0,3093.0
042018,8,3,691553.0,1557339.0,2252.0
042018,9,3,185163.0,368322.0,1989.0
052018,1,3,1065348.0,8131261.0,7632.0
052018,2,3,39905.0,65810.0,1649.0
052018,3,3,18514.0,30047.0,1623.0
052018,4,3,,,
052018,5,3,693247.0,4528427.0,6532.0
052018,6,3,,,
052018,7,3,5621443.0,17387080.0,3093.0
052018,8,3,691553.0,1557339.0,2252.0
052018,9,3,185163.0,368322.0,1989.0
062018,1,3,1065348.0,8131261.0,7632.0
062018,2,3,39905.0,65810.0,1649.0
062018,3,3,18514.0,30047.0,1623.0
062018,4,3,,,
062018,5,3,693247.0,4528427.0,6532.0
062018,6,3,,,
062018,7,3,5621443.0,17387080.0,3093.0
062018,8,3,691553.0,1557346.0,2252.0
062018,9,3,185163.0,368322.0,1989.0
072018,1,3,1065348.0,8131261.0,7632.0
072018,2,3,39905.0,65810.0,1649.0
072018,3,3,18514.0,30047.0,1623.0
072018,4,3,,,
072018,5,3,693247.0,4528427.0,6532.0
072018,6,3,,,
072018,7,3,5621443.0,17387080.0,3093.0
072018,8,3,691553.0,1557346.0,2252.0
072018,9,3,185163.0,368322.0,1989.0
082018,1,3,1067621.0,8396053.0,7864.0
082018,2,3,39544.0,64376.0,1628.0
082018,3,3,19543.0,30565.0,1564.0
082018,4,3,,,
082018,5,3,690177.0,4514545.0,6541.0
082018,6,3,,,
082018,7,3,5651995.0,17546405.0,3104.0
082018,8,3,676200.0,2002061.0,2961.0
082018,9,3,180845.0,358731.0,1984.0
092018,1,3,1067621.0,8396053.0,7864.0
092018,2,3,39544.0,64376.0,1628.0
092018,3,3,19543.0,30565.0,1564.0
092018,4,3,,,
092018,5,3,695177.0,4552915.0,6549.0
092018,6,3,,,
092018,7,3,5651995.0,17538725.0,3103.0
092018,8,3,690370.0,2072504.0,3002.0
092018,9,3,180845.0,358731.0,1984.0
102018,1,3,1068331.0,8406616.0,7869.0
102018,2,3,39519.0,64321.0,1628.0
102018,3,3,19543.0,30565.0,1564.0
102018,4,3,,,
102018,5,3,696877.0,4565665.0,6552.0
102018,6,3,,,
102018,7,3,5651050.0,17538575.0,3104.0
102018,8,3,705906.0,2105498.0,2983.0
102018,9,3,180845.0,358731.0,1984.0
112018,1,3,1068331.0,8406616.0,7869.0
112018,2,3,39519.0,64321.0,1628.0
112018,3,3,19543.0,30565.0,1564.0
112018,4,3,,,
112018,5,3,696877.0,4565665.0,6552.0
112018,6,3,,,
112018,7,3,5651050.0,17538575.0,3104.0
112018,8,3,705906.0,2105498.0,2983.0
112018,9,3,180845.0,358731.0,1984.0
122018,1,3,1067581.0,8401785.0,7870.0
122018,2,3,39519.0,64321.0,1628.0
122018,3,3,19543.0,30565.0,1564.0
122018,4,3,,,
122018,5,3,696872.0,4565633.0,6552.0
122018,6,3,,,
122018,7,3,5651050.0,17538575.0,3104.0
122018,8,3,710158.0,1753099.0,2469.0
122018,9,3,180845.0,358732.0,1984.0
012019,1,3,1013938.0,7942451.0,7833.0
012019,2,3,36878.0,60254.0,1634.0
012019,3,3,19277.0,30848.0,1600.0
012019,4,3,,,
012019,5,3,751889.0,5372406.0,7145.0
012019,6,3,,,
012019,7,3,5805001.0,18612161.0,3206.0
012019,8,3,676200.0,1426106.0,2109.0
012019,9,3,172375.0,361328.0,2096.0
022019,1,3,975015.0,7291751.0,7479.0
022019,2,3,36230.0,58027.0,1602.0
022019,3,3,16580.0,25226.0,1521.0
022019,4,3,,,
022019,5,3,760453.0,5510104.0,7246.0
022019,6,3,,,
022019,7,3,5750202.0,18449563.0,3209.0
022019,8,3,676200.0,1426106.0,2109.0
022019,9,3,170898.0,358060.0,2095.0
032019,1,3,971703.0,7374909.0,7590.0
032019,2,3,36744.0,58967.0,1605.0
032019,3,3,23206.0,37259.0,1606.0
032019,4,3,,,
032019,5,3,763900.0,5706331.0,7470.0
032019,6,3,,,
032019,7,3,5772070.0,18663864.0,3233.0
032019,8,3,676200.0,1426106.0,2109.0
032019,9,3,173823.0,366663.0,2109.0
042019,1,3,971703.0,7374909.0,7590.0
042019,2,3,36744.0,58967.0,1605.0
042019,3,3,23206.0,37259.0,1606.0
042019,4,3,,,
042019,5,3,763900.0,5706331.0,7470.0
042019,6,3,,,
042019,7,3,5772070.0,18663864.0,3233.0
042019,8,3,676200.0,1426106.0,2109.0
042019,9,3,173823.0,366663.0,2109.0
052019,1,3,967323.0,7317218.0,7564.0
052019,2,3,36664.0,58051.0,1583.0
052019,3,3,25461.0,40573.0,1594.0
052019,4,3,,,
052019,5,3,763880.0,5744024.0,7520.0
052019,6,3,,,
052019,7,3,5791852.0,18497272.0,3194.0
052019,8,3,705704.0,2056723.0,2914.0
052019,9,3,173813.0,371888.0,2140.0
062019,1,3,967323.0,7317218.0,7564.0
062019,2,3,36664.0,58051.0,1583.0
062019,3,3,25461.0,40573.0,1594.0
062019,4,3,,,
062019,5,3,763880.0,5744024.0,7520.0
062019,6,3,,,
062019,7,3,5791852.0,18497272.0,3194.0
062019,8,3,705704.0,2056723.0,2914.0
062019,9,3,173813.0,371888.0,2140.0
072019,1,3,966938.0,7173313.0,7419.0
072019,2,3,36499.0,57867.0,1585.0
072019,3,3,25046.0,34036.0,1359.0
072019,4,3,,,
072019,5,3,763641.0,5739403.0,7516.0
072019,6,3,,,
072019,7,3,5819096.0,18487353.0,3177.0
072019,8,3,754162.0,2281164.0,3025.0
072019,9,3,173812.0,373713.0,2150.0
082019,1,3,966938.0,7173313.0,7419.0
082019,2,3,36499.0,57867.0,1585.0
082019,3,3,25046.0,34036.0,1359.0
082019,4,3,,,
082019,5,3,763641.0,5739403.0,7516.0
082019,6,3,,,
082019,7,3,5819096.0,18487353.0,3177.0
082019,8,3,754162.0,2281164.0,3025.0
082019,9,3,173812.0,373713.0,2150.0
092019,1,3,966938.0,7173313.0,7419.0
092019,2,3,36499.0,57867.0,1585.0
092019,3,3,25016.0,33989.0,1359.0
092019,4,3,,,
092019,5,3,763641.0,5739403.0,7516.0
092019,6,3,,,
092019,7,3,5818895.0,18493720.0,3178.0
092019,8,3,755202.0,2291927.0,3035.0
092019,9,3,173812.0,373713.0,2150.0
102019,1,3,966938.0,7172102.0,7417.0
102019,2,3,36499.0,57867.0,1585.0
102019,3,3,25016.0,33989.0,1359.0
102019,4,3,,,
102019,5,3,763591.0,5738614.0,7515.0
102019,6,3,,,
102019,7,3,5818915.0,18495151.0,3178.0
102019,8,3,754900.0,2317114.0,3069.0
102019,9,3,173572.0,373447.0,2152.0
112019,1,3,966938.0,7172102.0,7417.0
112019,2,3,36499.0,57867.0,1585.0
112019,3,3,25016.0,33989.0,1359.0
112019,4,3,,,
112019,5,3,763591.0,5738614.0,7515.0
112019,6,3,,,
112019,7,3,5818915.0,18495151.0,3178.0
112019,8,3,754900.0,2317114.0,3069.0
112019,9,3,173572.0,373447.0,2152.0
122019,1,3,966938.0,7172102.0,7417.0
122019,2,3,36499.0,57867.0,1585.0
122019,3,3,25016.0,33989.0,1359.0
122019,4,3,,,
122019,5,3,763591.0,5738614.0,7515.0
122019,6,3,,,
122019,7,3,5818915.0,18495151.0,3178.0
122019,8,3,760911.0,2286672.0,3005.0
122019,9,3,173572.0,373447.0,2152.0
012020,1,3,947375.0,7300059.0,7706.0
012020,2,3,36608.0,64783.0,1770.0
012020,3,3,24934.0,36880.0,1479.0
012020,4,3,,,
012020,5,3,779342.0,5886185.0,7553.0
012020,6,3,,,
012020,7,3,5930249.0,19265677.0,3249.0
012020,8,3,754162.0,1827335.0,2423.0
012020,9,3,170338.0,344862.0,2025.0
022020,1,3,947375.0,7300059.0,7706.0
022020,2,3,36608.0,64783.0,1770.0
022020,3,3,24934.0,36880.0,1479.0
022020,4,3,,,
022020,5,3,779342.0,5886185.0,7553.0
022020,6,3,,,
022020,7,3,5930249.0,19265677.0,3249.0
022020,8,3,754162.0,1827335.0,2423.0
022020,9,3,170338.0,344862.0,2025.0
032020,1,3,948925.0,7485176.0,7888.0
032020,2,3,36882.0,58104.0,1575.0
032020,3,3,23344.0,34415.0,1474.0
032020,4,3,,,
032020,5,3,745465.0,4629486.0,6210.0
032020,6,3,,,
032020,7,3,5862802.0,13369911.0,2280.0
032020,8,3,753987.0,1887577.0,2503.0
032020,9,3,169002.0,291387.0,1724.0
042020,1,3,948925.0,7485176.0,7888.0
042020,2,3,36882.0,58104.0,1575.0
042020,3,3,23344.0,34415.0,1474.0
042020,4,3,,,
042020,5,3,745465.0,4629486.0,6210.0
042020,6,3,,,
042020,7,3,5862802.0,13369911.0,2280.0
042020,8,3,753987.0,1887577.0,2503.0
042020,9,3,169002.0,291387.0,1724.0
052020,1,3,950211.0,7678388.0,8081.0
052020,2,3,36904.0,54209.0,1469.0
052020,3,3,22588.0,28562.0,1264.0
052020,4,3,,,
052020,5,3,742385.0,4203143.0,5662.0
052020,6,3,,,
052020,7,3,5959630.0,11221247.0,1883.0
052020,8,3,821999.0,2451943.0,2983.0
052020,9,3,168911.0,289013.0,1711.0
062020,1,3,950211.0,7678388.0,8081.0
062020,2,3,36904.0,54209.0,1469.0
062020,3,3,22588.0,28562.0,1264.0
062020,4,3,,,
062020,5,3,742385.0,4203143.0,5662.0
062020,6,3,,,
062020,7,3,5959630.0,11221247.0,1883.0
062020,8,3,821999.0,2451943.0,2983.0
062020,9,3,168911.0,289013.0,1711.0
072020,1,3,949434.0,7765965.0,8180.0
072020,2,3,36907.0,54190.0,1468.0
072020,3,3,22363.0,26375.0,1179.0
072020,4,3,,,
072020,5,3,741785.0,4150697.0,5596.0
072020,6,3,,,
072020,7,3,5960469.0,11224010.0,1883.0
072020,8,3,924038.0,2861299.0,3097.0
072020,9,3,168961.0,289238.0,1712.0
082020,1,3,949434.0,7765965.0,8180.0
082020,2,3,36907.0,54190.0,1468.0
082020,3,3,22363.0,26375.0,1179.0
082020,4,3,,,
082020,5,3,741785.0,4150697.0,5596.0
082020,6,3,,,
082020,7,3,5960469.0,11224010.0,1883.0
082020,8,3,924038.0,2861299.0,3097.0
082020,9,3,168961.0,289238.0,1712.0
092020,1,3,949434.0,7765965.0,8180.0
092020,2,3,36907.0,54172.0,1468.0
092020,3,3,22363.0,26335.0,1178.0
092020,4,3,,,
092020,5,3,741785.0,4151507.0,5597.0
092020,6,3,,,
092020,7,3,5960469.0,11215370.0,1882.0
092020,8,3,934279.0,2528905.0,2707.0
092020,9,3,168961.0,289238.0,1712.0
102020,1,3,949670.0,7773220.0,8185.0
102020,2,3,36907.0,54797.0,1485.0
102020,3,3,22363.0,26336.0,1178.0
102020,4,3,,,
102020,5,3,741785.0,4208693.0,5674.0
102020,6,3,,,
102020,7,3,5959469.0,11289663.0,1894.0
102020,8,3,950655.0,2300543.0,2420.0
102020,9,3,168961.0,288013.0,1705.0
112020,1,3,949670.0,7773220.0,8185.0
112020,2,3,36907.0,54797.0,1485.0
112020,3,3,22363.0,26336.0,1178.0
112020,4,3,,,
112020,5,3,741785.0,4208693.0,5674.0
112020,6,3,,,
112020,7,3,5959469.0,11289663.0,1894.0
112020,8,3,950655.0,2300543.0,2420.0
112020,9,3,168961.0,288013.0,1705.0
122020,1,3,949613.0,7768085.0,8180.0
122020,2,3,36907.0,54797.0,1485.0
122020,3,3,22363.0,26337.0,1178.0
122020,4,3,,,
122020,5,3,741785.0,4208693.0,5674.0
122020,6,3,,,
122020,7,3,5959469.0,11295193.0,1895.0
122020,8,3,953382.0,2104160.0,2207.0
122020,9,3,166315.0,288497.0,1735.0
012021,1,3,963661.0,7619984.0,7907.0
012021,2,3,36883.0,58454.0,1585.0
012021,3,3,22017.0,31519.0,1432.0
012021,4,3,,,
012021,5,3,788212.0,4585604.0,5818.0
012021,6,3,,,
012021,7,3,6075058.0,19421238.0,3197.0
012021,8,3,924038.0,2639977.0,2857.0
012021,9,3,163949.0,343314.0,2094.0
022021,1,3,955867.0,7606694.0,7958.0
022021,2,3,37044.0,59987.0,1619.0
022021,3,3,21485.0,32061.0,1492.0
022021,4,3,,,
022021,5,3,781927.0,4435388.0,5672.0
022021,6,3,,,
022021,7,3,6087229.0,19514310.0,3206.0
022021,8,3,930045.0,2629595.0,2827.0
022021,9,3,163910.0,349318.0,2131.0
032021,1,3,950106.0,7706548.0,8111.0
032021,2,3,35943.0,54650.0,1520.0
032021,3,3,24035.0,37571.0,1563.0
032021,4,3,,,
032021,5,3,781100.0,4429108.0,5670.0
032021,6,3,,,
032021,7,3,6091873.0,19649811.0,3226.0
032021,8,3,914455.0,2569054.0,2809.0
032021,9,3,163899.0,347955.0,2123.0
042021,1,3,950106.0,7706548.0,8111.0
042021,2,3,35943.0,54650.0,1520.0
042021,3,3,24035.0,37571.0,1563.0
042021,4,3,,,
042021,5,3,781100.0,4429108.0,5670.0
042021,6,3,,,
042021,7,3,6091873.0,19649811.0,3226.0
042021,8,3,914455.0,2569054.0,2809.0
042021,9,3,163899.0,347955.0,2123.0
052021,1,3,949867.0,7970168.0,8391.0
052021,2,3,36110.0,54265.0,1503.0
052021,3,3,24317.0,36528.0,1502.0
052021,4,3,,,
052021,5,3,775277.0,4351288.0,5613.0
052021,6,3,,,
052021,7,3,6095677.0,20259588.0,3324.0
052021,8,3,1021353.0,3064586.0,3001.0
052021,9,3,163898.0,348059.0,2124.0
062021,1,3,949867.0,7970168.0,8391.0
062021,2,3,36110.0,54265.0,1503.0
062021,3,3,24317.0,36528.0,1502.0
062021,4,3,,,
062021,5,3,775277.0,4351288.0,5613.0
062021,6,3,,,
062021,7,3,6095677.0,20259588.0,3324.0
062021,8,3,1021353.0,3064586.0,3001.0
062021,9,3,163898.0,348059.0,2124.0
072021,1,3,948573.0,8254155.0,8702.0
072021,2,3,36110.0,54319.0,1504.0
072021,3,3,24533.0,35826.0,1460.0
072021,4,3,,,
072021,5,3,776277.0,4391760.0,5657.0
072021,6,3,,,
072021,7,3,6107208.0,20401342.0,3341.0
072021,8,3,1127077.0,3411714.0,3027.0
072021,9,3,162457.0,344729.0,2122.0
082021,1,3,948573.0,8254155.0,8702.0
082021,2,3,36110.0,54319.0,1504.0
082021,3,3,24533.0,35826.0,1460.0
082021,4,3,,,
082021,5,3,776277.0,4391760.0,5657.0
082021,6,3,,,
082021,7,3,6107208.0,20401342.0,3341.0
082021,8,3,1127077.0,3411714.0,3027.0
082021,9,3,162457.0,344729.0,2122.0
092021,1,3,948573.0,8254155.0,8702.0
092021,2,3,36110.0,54319.0,1504.0
092021,3,3,24533.0,35826.0,1460.0
092021,4,3,,,
092021,5,3,776277.0,4379894.0,5642.0
092021,6,3,,,
092021,7,3,6107208.0,20419562.0,3344.0
092021,8,3,1171062.0,3580843.0,3058.0
092021,9,3,162564.0,345595.0,2126.0
102021,1,3,949073.0,8258255.0,8701.0
102021,2,3,36110.0,54319.0,1504.0
102021,3,3,24290.0,35389.0,1457.0
102021,4,3,,,
102021,5,3,776277.0,4379651.0,5642.0
102021,6,3,,,
102021,7,3,6107258.0,20419712.0,3344.0
102021,8,3,1194903.0,3558191.0,2978.0
102021,9,3,159717.0,344496.0,2157.0
112021,1,3,949073.0,8258255.0,8701.0
112021,2,3,36110.0,54319.0,1504.0
112021,3,3,24290.0,35389.0,1457.0
112021,4,3,,,
112021,5,3,776277.0,4379651.0,5642.0
112021,6,3,,,
112021,7,3,6107258.0,20419712.0,3344.0
112021,8,3,1194903.0,3558191.0,2978.0
112021,9,3,159717.0,344496.0,2157.0
122021,1,3,949611.0,8295840.0,8736.0
122021,2,3,36080.0,54247.0,1504.0
122021,3,3,24290.0,35389.0,1457.0
122021,4,3,,,
122021,5,3,776082.0,4391398.0,5658.0
122021,6,3,,,
122021,7,3,6107558.0,20421119.0,3344.0
122021,8,3,1228978.0,3545796.0,2885.0
122021,9,3,159717.0,344496.0,2157.0
012022,1,3,953022.0,7816015.0,8201.0
012022,2,3,33579.0,61583.0,1834.0
012022,3,3,24478.0,38324.0,1566.0
012022,4,3,,,
012022,5,3,816921.0,5527212.0,6766.0
012022,6,3,,,
012022,7,3,6362434.0,21071023.0,3312.0
012022,8,3,1127077.0,2885317.0,2560.0
012022,9,3,151222.0,327358.0,2165.0
022022,1,3,933447.0,7471177.0,8004.0
022022,2,3,32644.0,47971.0,1470.0
022022,3,3,24602.0,37811.0,1537.0
022022,4,3,,,
022022,5,3,798357.0,3856406.0,4830.0
022022,6,3,,,
022022,7,3,6334353.0,13105770.0,2069.0
022022,8,3,1142799.0,2873980.0,2515.0
022022,9,3,150702.0,310917.0,2063.0
032022,1,3,939121.0,7417818.0,7899.0
032022,2,3,31926.0,42601.0,1334.0
032022,3,3,26961.0,39704.0,1473.0
032022,4,3,,,
032022,5,3,775571.0,3024976.0,3900.0
032022,6,3,,,
032022,7,3,6278846.0,9495492.0,1512.0
032022,8,3,1143618.0,2887549.0,2525.0
032022,9,3,150032.0,292971.0,1953.0
042022,1,3,939121.0,7417818.0,7899.0
042022,2,3,31926.0,42601.0,1334.0
042022,3,3,26961.0,39704.0,1473.0
042022,4,3,,,
042022,5,3,775571.0,3024976.0,3900.0
042022,6,3,,,
042022,7,3,6278846.0,9495492.0,1512.0
042022,8,3,1143618.0,2887549.0,2525.0
042022,9,3,150032.0,292971.0,1953.0
052022,1,3,935445.0,7436447.0,7950.0
052022,2,3,31804.0,42188.0,1326.0
052022,3,3,28978.0,43956.0,1517.0
052022,4,3,,,
052022,5,3,774662.0,2983639.0,3852.0
052022,6,3,,,
052022,7,3,6227383.0,9163740.0,1472.0
052022,8,3,1275791.0,3802775.0,2981.0
052022,9,3,149401.0,292106.0,1955.0
062022,1,3,935445.0,7436447.0,7950.0
062022,2,3,31804.0,42188.0,1326.0
062022,3,3,28978.0,43956.0,1517.0
062022,4,3,,,
062022,5,3,774662.0,2983639.0,3852.0
062022,6,3,,,
062022,7,3,6227383.0,9163740.0,1472.0
062022,8,3,1275791.0,3802775.0,2981.0
062022,9,3,149401.0,292106.0,1955.0
072022,1,3,934380.0,7478711.0,8004.0
072022,2,3,31800.0,40750.0,1281.0
072022,3,3,30077.0,44685.0,1486.0
072022,4,3,,,
072022,5,3,772591.0,3005494.0,3890.0
072022,6,3,,,
072022,7,3,6215638.0,9326531.0,1500.0
072022,8,3,1463754.0,4573993.0,3125.0
072022,9,3,149409.0,292874.0,1960.0
082022,1,3,934380.0,7478711.0,8004.0
082022,2,3,31800.0,40750.0,1281.0
082022,3,3,30077.0,44685.0,1486.0
082022,4,3,,,
082022,5,3,772591.0,3005494.0,3890.0
082022,6,3,,,
082022,7,3,6215638.0,9326531.0,1500.0
082022,8,3,1463754.0,4573993.0,3125.0
082022,9,3,149409.0,292874.0,1960.0
092022,1,3,934380.0,7478711.0,8004.0
092022,2,3,31800.0,40750.0,1281.0
092022,3,3,30077.0,44745.0,1488.0
092022,4,3,,,
092022,5,3,772591.0,3001734.0,3885.0
092022,6,3,,,
092022,7,3,6215638.0,9341831.0,1503.0
092022,8,3,1464449.0,4614920.0,3151.0
092022,9,3,149407.0,292878.0,1960.0
102022,1,3,931934.0,7493127.0,8040.0
102022,2,3,31800.0,40750.0,1281.0
102022,3,3,30057.0,44700.0,1487.0
102022,4,3,,,
102022,5,3,772541.0,3000740.0,3884.0
102022,6,3,,,
