Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
72022,8,2,90000.0,297000.0,3300.0,10.64,21.75,628.74,1.88
72022,9,2,86660.0,188014.0,2170.0,10.64,21.75,628.74,1.88
82022,1,2,148281.0,1170689.0,7895.0,9.28,110.31,632.95,2.05
82022,2,2,33500.0,52930.0,1580.0,9.28,110.31,632.95,2.05
82022,3,2,29000.0,46400.0,1600.0,9.28,110.31,632.95,2.05
82022,5,2,339257.0,2054536.0,6056.0,9.28,110.31,632.95,2.05
82022,7,2,736371.0,2022717.0,2747.0,9.28,110.31,632.95,2.05
82022,8,2,90000.0,297000.0,3300.0,9.28,110.31,632.95,2.05
82022,9,2,86660.0,188014.0,2170.0,9.28,110.31,632.95,2.05
92022,1,2,148281.0,1170689.0,7895.0,8.65,55.39,534.78,1.24
92022,2,2,33500.0,52930.0,1580.0,8.65,55.39,534.78,1.24
92022,3,2,29000.0,46400.0,1600.0,8.65,55.39,534.78,1.24
92022,5,2,339257.0,2054536.0,6056.0,8.65,55.39,534.78,1.24
92022,7,2,736371.0,2022717.0,2747.0,8.65,55.39,534.78,1.24
92022,8,2,90000.0,297000.0,3300.0,8.65,55.39,534.78,1.24
92022,9,2,86660.0,188014.0,2170.0,8.65,55.39,534.78,1.24
102022,1,2,148281.0,1170689.0,7895.0,12.24,125.54,669.16,1.8
102022,2,2,33500.0,52930.0,1580.0,12.24,125.54,669.16,1.8
102022,3,2,29000.0,46400.0,1600.0,12.24,125.54,669.16,1.8
102022,5,2,339257.0,2054536.0,6056.0,12.24,125.54,669.16,1.8
102022,7,2,736371.0,2022717.0,2747.0,12.24,125.54,669.16,1.8
102022,8,2,90000.0,297000.0,3300.0,12.24,125.54,669.16,1.8
102022,9,2,86660.0,188014.0,2170.0,12.24,125.54,669.16,1.8
112022,1,2,146155.0,1177241.0,8055.0,17.15,83.28,897.61,2.54
112022,2,2,34571.0,57083.0,1651.0,17.15,83.28,897.61,2.54
112022,3,2,33226.0,92393.0,2781.0,17.15,83.28,897.61,2.54
112022,5,2,335904.0,2112327.0,6288.0,17.15,83.28,897.61,2.54
112022,7,2,752715.0,2163708.0,2875.0,17.15,83.28,897.61,2.54
112022,8,2,124312.0,430670.0,3464.0,17.15,83.28,897.61,2.54
112022,9,2,87366.0,192676.0,2205.0,17.15,83.28,897.61,2.54
122022,1,2,146155.0,1177241.0,8055.0,20.03,223.64,894.27,2.02
122022,2,2,34571.0,57083.0,1651.0,20.03,223.64,894.27,2.02
122022,3,2,33226.0,92393.0,2781.0,20.03,223.64,894.27,2.02
122022,5,2,335904.0,2112327.0,6288.0,20.03,223.64,894.27,2.02
122022,7,2,752715.0,2163708.0,2875.0,20.03,223.64,894.27,2.02
122022,8,2,124312.0,430670.0,3464.0,20.03,223.64,894.27,2.02
122022,9,2,87366.0,192676.0,2205.0,20.03,223.64,894.27,2.02
12023,1,2,146064.0,1168139.0,7997.0,21.85,180.13,895.07,1.83
12023,2,2,34610.0,66753.0,1929.0,21.85,180.13,895.07,1.83
12023,3,2,29000.0,44561.0,1537.0,21.85,180.13,895.07,1.83
12023,5,2,336000.0,2587200.0,7700.0,21.85,180.13,895.07,1.83
12023,7,2,759824.0,2656607.0,3496.0,21.85,180.13,895.07,1.83
12023,8,2,90000.0,282960.0,3144.0,21.85,180.13,895.07,1.83
12023,9,2,86660.0,189699.0,2189.0,21.85,180.13,895.07,1.83
22023,1,2,146064.0,1168139.0,7997.0,20.18,176.74,895.19,1.7
22023,2,2,34610.0,66753.0,1929.0,20.18,176.74,895.19,1.7
22023,3,2,29000.0,44561.0,1537.0,20.18,176.74,895.19,1.7
22023,5,2,336000.0,2587200.0,7700.0,20.18,176.74,895.19,1.7
22023,7,2,759824.0,2656607.0,3496.0,20.18,176.74,895.19,1.7
22023,8,2,90000.0,282960.0,3144.0,20.18,176.74,895.19,1.7
22023,9,2,86660.0,189699.0,2189.0,20.18,176.74,895.19,1.7
32023,1,2,146064.0,1168139.0,7997.0,20.59,174.49,896.87,1.8
32023,2,2,34610.0,66753.0,1929.0,20.59,174.49,896.87,1.8
32023,3,2,29000.0,44561.0,1537.0,20.59,174.49,896.87,1.8
32023,5,2,336000.0,2587200.0,7700.0,20.59,174.49,896.87,1.8
32023,7,2,759824.0,2656607.0,3496.0,20.59,174.49,896.87,1.8
32023,8,2,90000.0,282960.0,3144.0,20.59,174.49,896.87,1.8
32023,9,2,86660.0,189699.0,2189.0,20.59,174.49,896.87,1.8
42023,1,2,143846.0,1173399.0,8157.0,16.31,105.05,853.99,1.73
42023,2,2,32651.0,66298.0,2031.0,16.31,105.05,853.99,1.73
42023,3,2,28848.0,54391.0,1885.0,16.31,105.05,853.99,1.73
42023,5,2,328576.0,2604724.0,7927.0,16.31,105.05,853.99,1.73
42023,7,2,770392.0,2877541.0,3735.0,16.31,105.05,853.99,1.73
42023,8,2,114563.0,373837.0,3263.0,16.31,105.05,853.99,1.73
42023,9,2,85909.0,193764.0,2255.0,16.31,105.05,853.99,1.73
52023,1,2,143846.0,1173399.0,8157.0,15.72,75.57,810.45,1.84
52023,2,2,32651.0,66298.0,2031.0,15.72,75.57,810.45,1.84
52023,3,2,28848.0,54391.0,1885.0,15.72,75.57,810.45,1.84
52023,5,2,328576.0,2604724.0,7927.0,15.72,75.57,810.45,1.84
52023,7,2,770392.0,2877541.0,3735.0,15.72,75.57,810.45,1.84
52023,8,2,114563.0,373837.0,3263.0,15.72,75.57,810.45,1.84
52023,9,2,85909.0,193764.0,2255.0,15.72,75.57,810.45,1.84
62023,1,2,143846.0,1173399.0,8157.0,13.32,111.58,857.6,2.07
62023,2,2,32651.0,66298.0,2031.0,13.32,111.58,857.6,2.07
62023,3,2,28848.0,54391.0,1885.0,13.32,111.58,857.6,2.07
62023,5,2,328576.0,2604724.0,7927.0,13.32,111.58,857.6,2.07
62023,7,2,770392.0,2877541.0,3735.0,13.32,111.58,857.6,2.07
62023,8,2,114563.0,373837.0,3263.0,13.32,111.58,857.6,2.07
62023,9,2,85909.0,193764.0,2255.0,13.32,111.58,857.6,2.07
72023,1,2,143846.0,1173399.0,8157.0,14.52,144.91,902.06,2.25
72023,2,2,32651.0,66298.0,2031.0,14.52,144.91,902.06,2.25
72023,3,2,28848.0,54391.0,1885.0,14.52,144.91,902.06,2.25
72023,5,2,328576.0,2604724.0,7927.0,14.52,144.91,902.06,2.25
72023,7,2,770392.0,2877541.0,3735.0,14.52,144.91,902.06,2.25
72023,8,2,114563.0,373837.0,3263.0,14.52,144.91,902.06,2.25
72023,9,2,85909.0,193764.0,2255.0,14.52,144.91,902.06,2.25
82023,1,2,142744.0,1215419.0,8515.0,15.02,94.1,898.98,2.44
82023,2,2,30601.0,64299.0,2101.0,15.02,94.1,898.98,2.44
82023,3,2,28354.0,51188.0,1805.0,15.02,94.1,898.98,2.44
82023,5,2,316606.0,2532372.0,7998.0,15.02,94.1,898.98,2.44
82023,7,2,775849.0,2972269.0,3831.0,15.02,94.1,898.98,2.44
82023,8,2,130940.0,420617.0,3212.0,15.02,94.1,898.98,2.44
82023,9,2,86091.0,200922.0,2334.0,15.02,94.1,898.98,2.44
92023,1,2,142744.0,1215419.0,8515.0,17.5,180.61,897.35,2.87
92023,2,2,30601.0,64299.0,2101.0,17.5,180.61,897.35,2.87
92023,3,2,28354.0,51188.0,1805.0,17.5,180.61,897.35,2.87
92023,5,2,316606.0,2532372.0,7998.0,17.5,180.61,897.35,2.87
92023,7,2,775849.0,2972269.0,3831.0,17.5,180.61,897.35,2.87
92023,8,2,130940.0,420617.0,3212.0,17.5,180.61,897.35,2.87
92023,9,2,86091.0,200922.0,2334.0,17.5,180.61,897.35,2.87
102023,1,2,142744.0,1215419.0,8515.0,13.57,357.95,716.24,2.34
102023,2,2,30601.0,64299.0,2101.0,13.57,357.95,716.24,2.34
102023,3,2,28354.0,51188.0,1805.0,13.57,357.95,716.24,2.34
102023,5,2,316606.0,2532372.0,7998.0,13.57,357.95,716.24,2.34
102023,7,2,775849.0,2972269.0,3831.0,13.57,357.95,716.24,2.34
102023,8,2,130940.0,420617.0,3212.0,13.57,357.95,716.24,2.34
102023,9,2,86091.0,200922.0,2334.0,13.57,357.95,716.24,2.34
112023,1,2,142744.0,1215419.0,8515.0,19.16,253.49,670.9,2.37
112023,2,2,30601.0,64299.0,2101.0,19.16,253.49,670.9,2.37
112023,3,2,28354.0,51188.0,1805.0,19.16,253.49,670.9,2.37
112023,5,2,316606.0,2532215.0,7998.0,19.16,253.49,670.9,2.37
112023,7,2,775849.0,2972269.0,3831.0,19.16,253.49,670.9,2.37
112023,8,2,129275.0,361830.0,2799.0,19.16,253.49,670.9,2.37
112023,9,2,86012.0,198823.0,2312.0,19.16,253.49,670.9,2.37
122023,1,2,142744.0,1215419.0,8515.0,21.19,116.73,850.23,2.3
122023,2,2,30661.0,64407.0,2101.0,21.19,116.73,850.23,2.3
122023,3,2,28354.0,51188.0,1805.0,21.19,116.73,850.23,2.3
122023,5,2,316606.0,2532215.0,7998.0,21.19,116.73,850.23,2.3
122023,7,2,775849.0,2972269.0,3831.0,21.19,116.73,850.23,2.3
122023,8,2,129445.0,362544.0,2801.0,21.19,116.73,850.23,2.3
122023,9,2,86012.0,198823.0,2312.0,21.19,116.73,850.23,2.3
12024,1,2,143600.0,1168097.0,8134.0,18.37,224.34,850.42,2.21
12024,2,2,28849.0,57056.0,1978.0,18.37,224.34,850.42,2.21
12024,3,2,28354.0,45341.0,1599.0,18.37,224.34,850.42,2.21
12024,5,2,292319.0,2337628.0,7997.0,18.37,224.34,850.42,2.21
12024,7,2,801383.0,3012334.0,3759.0,18.37,224.34,850.42,2.21
12024,8,2,130940.0,415080.0,3170.0,18.37,224.34,850.42,2.21
12024,9,2,85852.0,173035.0,2016.0,18.37,224.34,850.42,2.21
22024,1,2,143600.0,1168097.0,8134.0,19.54,116.82,851.48,1.75
22024,2,2,28849.0,57056.0,1978.0,19.54,116.82,851.48,1.75
22024,3,2,28354.0,45341.0,1599.0,19.54,116.82,851.48,1.75
22024,5,2,292319.0,2337628.0,7997.0,19.54,116.82,851.48,1.75
22024,7,2,801383.0,3012334.0,3759.0,19.54,116.82,851.48,1.75
22024,8,2,130940.0,415080.0,3170.0,19.54,116.82,851.48,1.75
22024,9,2,85852.0,173035.0,2016.0,19.54,116.82,851.48,1.75
32024,1,2,143057.0,1115533.0,7798.0,17.52,129.39,803.26,1.69
32024,2,2,27745.0,49827.0,1796.0,17.52,129.39,803.26,1.69
32024,3,2,34004.0,65766.0,1934.0,17.52,129.39,803.26,1.69
32024,5,2,285410.0,2012141.0,7050.0,17.52,129.39,803.26,1.69
32024,7,2,802310.0,2885251.0,3596.0,17.52,129.39,803.26,1.69
32024,8,2,130940.0,415080.0,3170.0,17.52,129.39,803.26,1.69
32024,9,2,86523.0,164407.0,1900.0,17.52,129.39,803.26,1.69
42024,1,2,143057.0,1115533.0,7798.0,15.38,156.59,755.7,1.73
42024,2,2,27745.0,49827.0,1796.0,15.38,156.59,755.7,1.73
42024,3,2,34004.0,65766.0,1934.0,15.38,156.59,755.7,1.73
42024,5,2,285410.0,2012141.0,7050.0,15.38,156.59,755.7,1.73
42024,7,2,802310.0,2885251.0,3596.0,15.38,156.59,755.7,1.73
42024,8,2,130940.0,415080.0,3170.0,15.38,156.59,755.7,1.73
42024,9,2,86523.0,164407.0,1900.0,15.38,156.59,755.7,1.73
52024,1,2,143057.0,1115533.0,7798.0,12.56,204.9,715.31,1.65
52024,2,2,27745.0,49827.0,1796.0,12.56,204.9,715.31,1.65
52024,3,2,34004.0,65766.0,1934.0,12.56,204.9,715.31,1.65
52024,5,2,285410.0,2012141.0,7050.0,12.56,204.9,715.31,1.65
52024,7,2,802310.0,2885251.0,3596.0,12.56,204.9,715.31,1.65
52024,8,2,130940.0,415080.0,3170.0,12.56,204.9,715.31,1.65
52024,9,2,86523.0,164407.0,1900.0,12.56,204.9,715.31,1.65
62024,1,2,143057.0,1115533.0,7798.0,12.2,108.9,716.35,2.0
62024,2,2,27745.0,49827.0,1796.0,12.2,108.9,716.35,2.0
62024,3,2,34004.0,65766.0,1934.0,12.2,108.9,716.35,2.0
62024,5,2,285410.0,2012141.0,7050.0,12.2,108.9,716.35,2.0
62024,7,2,802310.0,2885251.0,3596.0,12.2,108.9,716.35,2.0
62024,8,2,130940.0,415080.0,3170.0,12.2,108.9,716.35,2.0
62024,9,2,86523.0,164407.0,1900.0,12.2,108.9,716.35,2.0
72024,1,2,143057.0,1115533.0,7798.0,12.15,150.2,770.02,1.72
72024,2,2,27745.0,49827.0,1796.0,12.15,150.2,770.02,1.72
72024,3,2,34004.0,65766.0,1934.0,12.15,150.2,770.02,1.72
72024,5,2,285410.0,2012141.0,7050.0,12.15,150.2,770.02,1.72
72024,7,2,802310.0,2885251.0,3596.0,12.15,150.2,770.02,1.72
72024,8,2,130940.0,415080.0,3170.0,12.15,150.2,770.02,1.72
72024,9,2,86523.0,164407.0,1900.0,12.15,150.2,770.02,1.72
82024,1,2,142844.0,1113628.0,7796.0,13.47,45.03,855.82,2.29
82024,2,2,28173.0,45469.0,1614.0,13.47,45.03,855.82,2.29
82024,3,2,35493.0,59763.0,1684.0,13.47,45.03,855.82,2.29
82024,5,2,284984.0,1742339.0,6114.0,13.47,45.03,855.82,2.29
82024,7,2,811373.0,2722653.0,3356.0,13.47,45.03,855.82,2.29
82024,8,2,121011.0,403432.0,3334.0,13.47,45.03,855.82,2.29
82024,9,2,87244.0,165793.0,1900.0,13.47,45.03,855.82,2.29
92024,1,2,142844.0,1113628.0,7796.0,15.77,78.03,761.82,1.82
92024,2,2,28173.0,45469.0,1614.0,15.77,78.03,761.82,1.82
92024,3,2,35493.0,59763.0,1684.0,15.77,78.03,761.82,1.82
92024,5,2,284984.0,1742339.0,6114.0,15.77,78.03,761.82,1.82
92024,7,2,811373.0,2722653.0,3356.0,15.77,78.03,761.82,1.82
92024,8,2,121011.0,403432.0,3334.0,15.77,78.03,761.82,1.82
92024,9,2,87244.0,165793.0,1900.0,15.77,78.03,761.82,1.82
102024,1,2,142844.0,1113628.0,7796.0,16.25,112.84,713.34,1.72
102024,2,2,28173.0,45469.0,1614.0,16.25,112.84,713.34,1.72
102024,3,2,35493.0,59763.0,1684.0,16.25,112.84,713.34,1.72
102024,5,2,284984.0,1742339.0,6114.0,16.25,112.84,713.34,1.72
102024,7,2,811373.0,2722653.0,3356.0,16.25,112.84,713.34,1.72
102024,8,2,121011.0,403432.0,3334.0,16.25,112.84,713.34,1.72
102024,9,2,87244.0,165793.0,1900.0,16.25,112.84,713.34,1.72
112024,1,2,142962.0,1114820.0,7798.0,16.35,108.03,664.18,1.34
112024,2,2,28173.0,45469.0,1614.0,16.35,108.03,664.18,1.34
112024,3,2,35497.0,59806.0,1685.0,16.35,108.03,664.18,1.34
112024,5,2,284984.0,1742339.0,6114.0,16.35,108.03,664.18,1.34
112024,7,2,811193.0,2722233.0,3356.0,16.35,108.03,664.18,1.34
112024,8,2,122547.0,426196.0,3478.0,16.35,108.03,664.18,1.34
112024,9,2,87277.0,166516.0,1908.0,16.35,108.03,664.18,1.34
122024,1,2,142962.0,1114820.0,7798.0,15.2,101.64,672.16,1.31
122024,2,2,28173.0,45469.0,1614.0,15.2,101.64,672.16,1.31
122024,3,2,35497.0,59806.0,1685.0,15.2,101.64,672.16,1.31
122024,5,2,284984.0,1742339.0,6114.0,15.2,101.64,672.16,1.31
122024,7,2,811193.0,2722233.0,3356.0,15.2,101.64,672.16,1.31
122024,8,2,122547.0,426196.0,3478.0,15.2,101.64,672.16,1.31
122024,9,2,87277.0,166516.0,1908.0,15.2,101.64,672.16,1.31
12014,1,3,1114614.0,8472699.0,7601.0,21.22,156.37,870.3,2.29
12014,2,3,51772.0,81800.0,1580.0,21.22,156.37,870.3,2.29
12014,3,3,13679.0,20300.0,1484.0,21.22,156.37,870.3,2.29
12014,5,3,933178.0,5397067.0,5784.0,21.22,156.37,870.3,2.29
12014,7,3,4967622.0,13951619.0,2809.0,21.22,156.37,870.3,2.29
12014,8,3,1050849.0,2515733.0,2394.0,21.22,156.37,870.3,2.29
12014,9,3,205276.0,422182.0,2057.0,21.22,156.37,870.3,2.29
22014,1,3,1117675.0,8474033.0,7582.0,21.49,175.09,846.85,2.35
22014,2,3,51135.0,77945.0,1524.0,21.49,175.09,846.85,2.35
22014,3,3,18317.0,28914.0,1579.0,21.49,175.09,846.85,2.35
22014,5,3,930486.0,5344611.0,5744.0,21.49,175.09,846.85,2.35
22014,7,3,4958845.0,13883471.0,2800.0,21.49,175.09,846.85,2.35
22014,8,3,1050849.0,2515733.0,2394.0,21.49,175.09,846.85,2.35
22014,9,3,205827.0,412488.0,2004.0,21.49,175.09,846.85,2.35
32014,1,3,1115588.0,8626868.0,7733.0,19.83,149.94,847.65,2.02
32014,2,3,51650.0,73857.0,1430.0,19.83,149.94,847.65,2.02
32014,3,3,23047.0,36248.0,1573.0,19.83,149.94,847.65,2.02
32014,5,3,927631.0,5401926.0,5823.0,19.83,149.94,847.65,2.02
32014,7,3,4984217.0,13353562.0,2679.0,19.83,149.94,847.65,2.02
32014,8,3,1059232.0,2535801.0,2394.0,19.83,149.94,847.65,2.02
32014,9,3,204662.0,409210.0,1999.0,19.83,149.94,847.65,2.02
42014,1,3,1115588.0,8626868.0,7733.0,18.16,98.11,927.41,2.32
42014,2,3,51650.0,73857.0,1430.0,18.16,98.11,927.41,2.32
42014,3,3,23047.0,36248.0,1573.0,18.16,98.11,927.41,2.32
42014,5,3,927631.0,5401926.0,5823.0,18.16,98.11,927.41,2.32
42014,7,3,4984217.0,13353562.0,2679.0,18.16,98.11,927.41,2.32
42014,8,3,1059232.0,2535801.0,2394.0,18.16,98.11,927.41,2.32
42014,9,3,204662.0,409210.0,1999.0,18.16,98.11,927.41,2.32
52014,1,3,1114327.0,8342704.0,7487.0,13.74,126.99,852.95,1.74
52014,2,3,51356.0,73550.0,1432.0,13.74,126.99,852.95,1.74
52014,3,3,24954.0,37705.0,1511.0,13.74,126.99,852.95,1.74
52014,5,3,928484.0,5430417.0,5849.0,13.74,126.99,852.95,1.74
52014,7,3,4985551.0,13045935.0,2617.0,13.74,126.99,852.95,1.74
52014,8,3,1152391.0,3247432.0,2818.0,13.74,126.99,852.95,1.74
52014,9,3,204608.0,412625.0,2017.0,13.74,126.99,852.95,1.74
62014,1,3,1114327.0,8342704.0,7487.0,9.8,153.17,694.49,1.94
62014,2,3,51356.0,73550.0,1432.0,9.8,153.17,694.49,1.94
62014,3,3,24954.0,37705.0,1511.0,9.8,153.17,694.49,1.94
62014,5,3,928484.0,5430417.0,5849.0,9.8,153.17,694.49,1.94
62014,7,3,4985551.0,13045935.0,2617.0,9.8,153.17,694.49,1.94
62014,8,3,1152391.0,3247432.0,2818.0,9.8,153.17,694.49,1.94
62014,9,3,204608.0,412625.0,2017.0,9.8,153.17,694.49,1.94
72014,1,3,1114327.0,8342704.0,7487.0,12.61,87.53,848.91,2.34
72014,2,3,51356.0,73550.0,1432.0,12.61,87.53,848.91,2.34
72014,3,3,24954.0,37705.0,1511.0,12.61,87.53,848.91,2.34
72014,5,3,928484.0,5430417.0,5849.0,12.61,87.53,848.91,2.34
72014,7,3,4985551.0,13045935.0,2617.0,12.61,87.53,848.91,2.34
72014,8,3,1152391.0,3247432.0,2818.0,12.61,87.53,848.91,2.34
72014,9,3,204608.0,412625.0,2017.0,12.61,87.53,848.91,2.34
82014,1,3,1113480.0,8258357.0,7417.0,13.98,69.38,901.08,2.43
82014,2,3,51336.0,73553.0,1433.0,13.98,69.38,901.08,2.43
82014,3,3,24854.0,37351.0,1503.0,13.98,69.38,901.08,2.43
82014,5,3,924483.0,5390191.0,5830.0,13.98,69.38,901.08,2.43
82014,7,3,4986614.0,13017165.0,2610.0,13.98,69.38,901.08,2.43
82014,8,3,1157777.0,3259418.0,2815.0,13.98,69.38,901.08,2.43
82014,9,3,204608.0,412625.0,2017.0,13.98,69.38,901.08,2.43
92014,1,3,1113780.0,8240847.0,7399.0,15.78,192.23,898.34,2.79
92014,2,3,51332.0,73579.0,1433.0,15.78,192.23,898.34,2.79
92014,3,3,24939.0,37487.0,1503.0,15.78,192.23,898.34,2.79
92014,5,3,924483.0,5389916.0,5830.0,15.78,192.23,898.34,2.79
92014,7,3,4986542.0,13041226.0,2615.0,15.78,192.23,898.34,2.79
92014,8,3,1157109.0,3212277.0,2776.0,15.78,192.23,898.34,2.79
92014,9,3,204608.0,412622.0,2017.0,15.78,192.23,898.34,2.79
102014,1,3,1113780.0,8240847.0,7399.0,18.71,139.8,819.97,2.59
102014,2,3,51332.0,73579.0,1433.0,18.71,139.8,819.97,2.59
102014,3,3,24939.0,37487.0,1503.0,18.71,139.8,819.97,2.59
102014,5,3,924483.0,5389916.0,5830.0,18.71,139.8,819.97,2.59
102014,7,3,4986542.0,13041226.0,2615.0,18.71,139.8,819.97,2.59
102014,8,3,1170092.0,2826787.0,2416.0,18.71,139.8,819.97,2.59
102014,9,3,204608.0,412622.0,2017.0,18.71,139.8,819.97,2.59
112014,1,3,1113780.0,8240847.0,7399.0,20.43,104.83,921.13,2.62
112014,2,3,51332.0,73579.0,1433.0,20.43,104.83,921.13,2.62
112014,3,3,24939.0,37487.0,1503.0,20.43,104.83,921.13,2.62
112014,5,3,924483.0,5389916.0,5830.0,20.43,104.83,921.13,2.62
112014,7,3,4986542.0,13041226.0,2615.0,20.43,104.83,921.13,2.62
112014,8,3,1170092.0,2826787.0,2416.0,20.43,104.83,921.13,2.62
112014,9,3,204608.0,412622.0,2017.0,20.43,104.83,921.13,2.62
122014,1,3,1113780.0,8240847.0,7399.0,21.89,187.61,920.8,2.66
122014,2,3,51332.0,73579.0,1433.0,21.89,187.61,920.8,2.66
122014,3,3,24939.0,37487.0,1503.0,21.89,187.61,920.8,2.66
122014,5,3,924483.0,5389916.0,5830.0,21.89,187.61,920.8,2.66
122014,7,3,4986542.0,13041226.0,2615.0,21.89,187.61,920.8,2.66
122014,8,3,1179017.0,1670623.0,1417.0,21.89,187.61,920.8,2.66
122014,9,3,204608.0,412622.0,2017.0,21.89,187.61,920.8,2.66
12015,1,3,1124565.0,8598757.0,7646.0,21.52,189.86,897.42,2.34
12015,2,3,42431.0,62069.0,1463.0,21.52,189.86,897.42,2.34
12015,3,3,20282.0,29155.0,1437.0,21.52,189.86,897.42,2.34
12015,5,3,874811.0,5333738.0,6097.0,21.52,189.86,897.42,2.34
12015,7,3,5200279.0,14650733.0,2817.0,21.52,189.86,897.42,2.34
12015,8,3,1179017.0,2897238.0,2457.0,21.52,189.86,897.42,2.34
12015,9,3,201199.0,420535.0,2090.0,21.52,189.86,897.42,2.34
22015,1,3,1121059.0,8535363.0,7614.0,20.58,95.95,871.44,2.16
22015,2,3,42211.0,60638.0,1437.0,20.58,95.95,871.44,2.16
22015,3,3,22603.0,34173.0,1512.0,20.58,95.95,871.44,2.16
22015,5,3,868543.0,5378488.0,6193.0,20.58,95.95,871.44,2.16
22015,7,3,5219669.0,14878325.0,2850.0,20.58,95.95,871.44,2.16
22015,8,3,1179017.0,2897238.0,2457.0,20.58,95.95,871.44,2.16
22015,9,3,200421.0,416029.0,2076.0,20.58,95.95,871.44,2.16
32015,1,3,1122046.0,8396348.0,7483.0,20.28,71.04,922.91,2.2
32015,2,3,42404.0,61063.0,1440.0,20.28,71.04,922.91,2.2
32015,3,3,23924.0,36283.0,1517.0,20.28,71.04,922.91,2.2
32015,5,3,867212.0,5503975.0,6347.0,20.28,71.04,922.91,2.2
32015,7,3,5230064.0,15114372.0,2890.0,20.28,71.04,922.91,2.2
32015,8,3,1179017.0,2897238.0,2457.0,20.28,71.04,922.91,2.2
32015,9,3,200749.0,415691.0,2071.0,20.28,71.04,922.91,2.2
42015,1,3,1122046.0,8396348.0,7483.0,18.42,82.34,872.33,2.02
42015,2,3,42404.0,61063.0,1440.0,18.42,82.34,872.33,2.02
42015,3,3,23924.0,36283.0,1517.0,18.42,82.34,872.33,2.02
42015,5,3,867212.0,5503975.0,6347.0,18.42,82.34,872.33,2.02
42015,7,3,5230064.0,15114372.0,2890.0,18.42,82.34,872.33,2.02
42015,8,3,1179017.0,2897238.0,2457.0,18.42,82.34,872.33,2.02
42015,9,3,200749.0,415691.0,2071.0,18.42,82.34,872.33,2.02
52015,1,3,1121286.0,8540889.0,7617.0,14.74,121.79,873.58,2.07
52015,2,3,42404.0,60834.0,1435.0,14.74,121.79,873.58,2.07
52015,3,3,23971.0,34653.0,1446.0,14.74,121.79,873.58,2.07
52015,5,3,865125.0,5640375.0,6520.0,14.74,121.79,873.58,2.07
52015,7,3,5240397.0,15595618.0,2976.0,14.74,121.79,873.58,2.07
52015,8,3,919978.0,2529233.0,2749.0,14.74,121.79,873.58,2.07
52015,9,3,200749.0,418267.0,2084.0,14.74,121.79,873.58,2.07
62015,1,3,1121286.0,8540889.0,7617.0,12.53,124.27,824.68,1.98
62015,2,3,42404.0,60834.0,1435.0,12.53,124.27,824.68,1.98
62015,3,3,23971.0,34653.0,1446.0,12.53,124.27,824.68,1.98
62015,5,3,865125.0,5640375.0,6520.0,12.53,124.27,824.68,1.98
62015,7,3,5240397.0,15595618.0,2976.0,12.53,124.27,824.68,1.98
62015,8,3,919978.0,2529233.0,2749.0,12.53,124.27,824.68,1.98
62015,9,3,200749.0,418267.0,2084.0,12.53,124.27,824.68,1.98
72015,1,3,1121675.0,8679490.0,7738.0,12.21,165.36,826.21,1.88
72015,2,3,42404.0,60786.0,1433.0,12.21,165.36,826.21,1.88
72015,3,3,24394.0,34941.0,1432.0,12.21,165.36,826.21,1.88
72015,5,3,863550.0,5633650.0,6524.0,12.21,165.36,826.21,1.88
72015,7,3,5262520.0,15700264.0,2983.0,12.21,165.36,826.21,1.88
72015,8,3,889111.0,2487353.0,2798.0,12.21,165.36,826.21,1.88
72015,9,3,199661.0,414936.0,2078.0,12.21,165.36,826.21,1.88
82015,1,3,1121675.0,8679490.0,7738.0,16.51,84.14,848.04,2.62
82015,2,3,42404.0,60786.0,1433.0,16.51,84.14,848.04,2.62
82015,3,3,24394.0,34941.0,1432.0,16.51,84.14,848.04,2.62
82015,5,3,863550.0,5633650.0,6524.0,16.51,84.14,848.04,2.62
82015,7,3,5262520.0,15700264.0,2983.0,16.51,84.14,848.04,2.62
82015,8,3,889111.0,2487353.0,2798.0,16.51,84.14,848.04,2.62
82015,9,3,199661.0,414936.0,2078.0,16.51,84.14,848.04,2.62
92015,1,3,1121675.0,8679490.0,7738.0,14.08,138.09,796.74,2.13
92015,2,3,42404.0,60786.0,1433.0,14.08,138.09,796.74,2.13
92015,3,3,24394.0,34941.0,1432.0,14.08,138.09,796.74,2.13
92015,5,3,863550.0,5633650.0,6524.0,14.08,138.09,796.74,2.13
92015,7,3,5262520.0,15700264.0,2983.0,14.08,138.09,796.74,2.13
92015,8,3,878616.0,2395338.0,2726.0,14.08,138.09,796.74,2.13
92015,9,3,199661.0,414936.0,2078.0,14.08,138.09,796.74,2.13
102015,1,3,1121675.0,8679490.0,7738.0,16.47,211.36,899.37,2.71
102015,2,3,42404.0,60786.0,1433.0,16.47,211.36,899.37,2.71
102015,3,3,24394.0,34941.0,1432.0,16.47,211.36,899.37,2.71
102015,5,3,863550.0,5633650.0,6524.0,16.47,211.36,899.37,2.71
102015,7,3,5262520.0,15700264.0,2983.0,16.47,211.36,899.37,2.71
102015,8,3,871804.0,1903035.0,2183.0,16.47,211.36,899.37,2.71
102015,9,3,199661.0,414936.0,2078.0,16.47,211.36,899.37,2.71
112015,1,3,1121675.0,8679490.0,7738.0,17.51,137.84,871.45,2.6
