Data Medicao,TemperaturaMedia C?,CodEstacao,Nome,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)",n
junho 2021,12.8,A899,Rio Grande do Sul,"178,2","1017,5",5,
julho 2021,10.9,A899,Rio Grande do Sul,"83,2","1018,7","4,1",
agosto 2021,12.7,A899,Rio Grande do Sul,"57,2","1019,1","4,1",
setembro 2021,14.8,A899,Rio Grande do Sul,,,,
outubro 2021,,A899,Rio Grande do Sul,,,,
novembro 2021,,A899,Rio Grande do Sul,,,,
dezembro 2021,,A899,Rio Grande do Sul,,,,
janeiro 2022,,A899,Rio Grande do Sul,,,,
fevereiro 2022,,A899,Rio Grande do Sul,,,,
marco 2022,,A899,Rio Grande do Sul,,,,
abril 2022,,A899,Rio Grande do Sul,,,,
maio 2022,,A899,Rio Grande do Sul,,,,
junho 2022,,A899,Rio Grande do Sul,,,,
julho 2022,12.7,A899,Rio Grande do Sul,,"1014,5","4,3",
agosto 2022,12.3,A899,Rio Grande do Sul,,"1019,5","4,5",
setembro 2022,13.3,A899,Rio Grande do Sul,"37,4","1018,6",5,
outubro 2022,16.0,A899,Rio Grande do Sul,139,"1015,1","5,8",
novembro 2022,19.3,A899,Rio Grande do Sul,"86,8","1016,3","4,8",
dezembro 2022,21.7,A899,Rio Grande do Sul,"49,4","1011,5","5,4",
janeiro 2023,23.8,A899,Rio Grande do Sul,"59,8","1011,6","5,4",
fevereiro 2023,23.1,A899,Rio Grande do Sul,"102,4",1011,"5,4",
marco 2023,23.9,A899,Rio Grande do Sul,155,"1012,7","4,8",
abril 2023,18.6,A899,Rio Grande do Sul,"16,2","1014,9","4,4",
maio 2023,16.8,A899,Rio Grande do Sul,"53,4","1017,1","4,2",
junho 2023,13.6,A899,Rio Grande do Sul,"25,4",1018,"3,7",
julho 2023,13.2,A899,Rio Grande do Sul,"128,4","1018,5",5,
agosto 2023,13.2,A899,Rio Grande do Sul,"53,2","1015,3","4,5",
setembro 2023,14.1,A899,Rio Grande do Sul,"168,8","1014,7",6,
outubro 2023,15.6,A899,Rio Grande do Sul,"55,8","1014,2","5,6",
novembro 2023,18.3,A899,Rio Grande do Sul,"135,4","1011,4","5,7",
dezembro 2023,20.8,A899,Rio Grande do Sul,"96,4","1012,3","5,6",
janeiro 2024,22.8,A899,Rio Grande do Sul,"96,6",1014,5,
fevereiro 2024,24.0,A899,Rio Grande do Sul,"88,6",1014,"4,7",
marco 2024,22.1,A899,Rio Grande do Sul,"121,4","1013,3","4,4",
abril 2024,19.1,A899,Rio Grande do Sul,"61,2","1013,7","5,1",
maio 2024,14.3,A899,Rio Grande do Sul,"349,2","1016,1","4,8",
junho 2024,15.0,A899,Rio Grande do Sul,"113,8","1014,3",4,
julho 2024,11.2,A899,Rio Grande do Sul,,"1022,4","3,5",
agosto 2024,12.5,A899,Rio Grande do Sul,,"1017,6","4,6",
setembro 2024,14.5,A899,Rio Grande do Sul,"138,8","1014,7","4,3",
outubro 2024,17.4,A899,Rio Grande do Sul,"75,6","1015,1","3,7",
novembro 2024,20.2,A899,Rio Grande do Sul,83,"1013,4",4,
dezembro 2024,19.7,A899,Rio Grande do Sul,"151,2","1011,6","0,5",
fevereiro 2019,,A898,Santa Catarina,,,,
marco 2019,19.0,A898,Santa Catarina,174,"924,3","3,2",
abril 2019,18.4,A898,Santa Catarina,"134,2","924,2","2,8",
maio 2019,16.0,A898,Santa Catarina,"404,4","924,6","2,9",
junho 2019,15.5,A898,Santa Catarina,25,"913,4",3,
julho 2019,12.5,A898,Santa Catarina,"94,2","910,9",3,
agosto 2019,13.1,A898,Santa Catarina,"11,8","912,4",,
setembro 2019,16.9,A898,Santa Catarina,"69,8","909,7","3,9",
outubro 2019,18.9,A898,Santa Catarina,"207,6","909,1","3,8",
novembro 2019,19.4,A898,Santa Catarina,"227,6","907,6","4,2",
dezembro 2019,20.4,A898,Santa Catarina,128,"907,4","3,3",
janeiro 2020,20.6,A898,Santa Catarina,"191,6",907,"3,1",
fevereiro 2020,19.9,A898,Santa Catarina,"144,4","908,8","3,5",
marco 2020,20.2,A898,Santa Catarina,"49,4","910,1","3,5",
abril 2020,16.1,A898,Santa Catarina,"83,2","911,1","3,2",
maio 2020,13.5,A898,Santa Catarina,"133,4","910,9","2,8",
junho 2020,14.2,A898,Santa Catarina,"300,2","910,5","3,2",
julho 2020,12.6,A898,Santa Catarina,"211,8","910,8","3,2",
agosto 2020,14.2,A898,Santa Catarina,179,"911,8","3,6",
setembro 2020,17.6,A898,Santa Catarina,"64,2",910,"3,9",
outubro 2020,19.1,A898,Santa Catarina,"43,8","908,3","4,1",
novembro 2020,18.7,A898,Santa Catarina,"115,6","908,6","3,9",
dezembro 2020,20.5,A898,Santa Catarina,"244,6","907,1","3,6",
janeiro 2021,20.3,A898,Santa Catarina,,"907,3","3,4",
fevereiro 2021,19.7,A898,Santa Catarina,,"907,2","2,8",
marco 2021,20.7,A898,Santa Catarina,,"908,2","2,8",
abril 2021,16.8,A898,Santa Catarina,"17,8","911,2","3,5",
maio 2021,13.8,A898,Santa Catarina,"166,2","910,7","2,9",
junho 2021,11.8,A898,Santa Catarina,"165,8","911,8","3,4",
julho 2021,10.8,A898,Santa Catarina,"51,8","913,4","3,4",
agosto 2021,15.3,A898,Santa Catarina,"36,6","912,3","4,2",
setembro 2021,16.7,A898,Santa Catarina,"221,8","909,6","3,8",
outubro 2021,16.5,A898,Santa Catarina,"213,8","908,8","4,1",
novembro 2021,19.6,A898,Santa Catarina,"109,8",907,4,
dezembro 2021,20.7,A898,Santa Catarina,"33,8","906,5","4,2",
janeiro 2022,21.5,A898,Santa Catarina,125,"907,1","3,7",
fevereiro 2022,21.1,A898,Santa Catarina,"165,8","907,6","3,1",
marco 2022,19.2,A898,Santa Catarina,357,"908,4","3,3",
abril 2022,16.5,A898,Santa Catarina,"167,4","909,6","3,5",
maio 2022,12.4,A898,Santa Catarina,"309,8","910,2","3,1",
junho 2022,11.5,A898,Santa Catarina,313,"910,6","3,2",
julho 2022,15.3,A898,Santa Catarina,"72,8","910,7","3,4",
agosto 2022,12.4,A898,Santa Catarina,"172,4","911,7","3,9",
setembro 2022,12.7,A898,Santa Catarina,"99,2","910,4","4,2",
outubro 2022,16.2,A898,Santa Catarina,"293,6",908,"3,5",
novembro 2022,16.9,A898,Santa Catarina,"45,6","908,6","4,1",
dezembro 2022,20.5,A898,Santa Catarina,"175,6","904,9","3,7",
janeiro 2023,20.8,A898,Santa Catarina,"129,4","905,5","3,4",
fevereiro 2023,19.7,A898,Santa Catarina,"91,4","905,4","2,8",
marco 2023,20.2,A898,Santa Catarina,"150,6","906,5","3,3",
abril 2023,16.5,A898,Santa Catarina,"98,4",906,"3,4",
maio 2023,15.0,A898,Santa Catarina,"80,8","908,3","2,9",
junho 2023,13.4,A898,Santa Catarina,"168,6","908,7","2,8",
julho 2023,13.4,A898,Santa Catarina,"182,2","908,2","3,2",
agosto 2023,14.6,A898,Santa Catarina,"101,2","906,1","3,2",
setembro 2023,18.0,A898,Santa Catarina,"184,8","904,3","4,1",
outubro 2023,17.3,A898,Santa Catarina,464,"902,8","3,8",
novembro 2023,19.1,A898,Santa Catarina,"459,6","901,9","4,1",
dezembro 2023,21.5,A898,Santa Catarina,,"902,5","3,5",
janeiro 2024,20.5,A898,Santa Catarina,"200,2","902,6","3,6",
fevereiro 2024,21.9,A898,Santa Catarina,,"903,5","3,5",
marco 2024,20.8,A898,Santa Catarina,"113,6","903,3","2,9",
abril 2024,19.7,A898,Santa Catarina,"183,4","903,2","3,3",
maio 2024,15.3,A898,Santa Catarina,"279,4","903,4","3,2",
junho 2024,15.7,A898,Santa Catarina,"166,8","904,2","3,1",
julho 2024,13.0,A898,Santa Catarina,"146,8","907,2","3,2",
agosto 2024,14.8,A898,Santa Catarina,"45,4","905,7","3,5",
setembro 2024,18.5,A898,Santa Catarina,"99,8","903,1","3,8",
outubro 2024,18.3,A898,Santa Catarina,"160,2","902,2","4,3",
novembro 2024,19.6,A898,Santa Catarina,"125,4","900,7","4,1",
dezembro 2024,19.5,A898,Santa Catarina,"216,6","899,3","3,5",
novembro 2016,,A897,Rio Grande do Sul,,,,
dezembro 2016,18.5,A897,Rio Grande do Sul,154,"899,8","2,9",
janeiro 2017,19.7,A897,Rio Grande do Sul,"141,4","900,9","2,8",
fevereiro 2017,20.5,A897,Rio Grande do Sul,,901,"2,6",
marco 2017,17.5,A897,Rio Grande do Sul,101,"902,6","3,1",
abril 2017,14.9,A897,Rio Grande do Sul,"87,4","903,2","3,1",
maio 2017,13.8,A897,Rio Grande do Sul,200,"903,2","2,8",
junho 2017,11.9,A897,Rio Grande do Sul,121,904,3,
julho 2017,12.1,A897,Rio Grande do Sul,"8,2","908,8","2,8",
agosto 2017,13.2,A897,Rio Grande do Sul,91,"903,5","3,1",
setembro 2017,16.6,A897,Rio Grande do Sul,126,"904,7","2,7",
outubro 2017,15.2,A897,Rio Grande do Sul,"197,2","900,1","3,3",
novembro 2017,15.3,A897,Rio Grande do Sul,145,"899,4",3,
dezembro 2017,18.3,A897,Rio Grande do Sul,"81,8","899,5","2,9",
janeiro 2018,18.5,A897,Rio Grande do Sul,141,"900,2","3,1",
fevereiro 2018,17.7,A897,Rio Grande do Sul,"114,4","901,1","2,8",
marco 2018,18.1,A897,Rio Grande do Sul,"145,2","900,2","2,6",
abril 2018,17.2,A897,Rio Grande do Sul,"72,2","904,5","2,4",
maio 2018,13.2,A897,Rio Grande do Sul,77,"904,4","2,7",
junho 2018,10.6,A897,Rio Grande do Sul,"177,8","903,8","3,1",
julho 2018,12.1,A897,Rio Grande do Sul,"188,2","904,1","3,3",
agosto 2018,10.4,A897,Rio Grande do Sul,"86,6","904,3","3,2",
setembro 2018,14.4,A897,Rio Grande do Sul,"162,8","901,9",3,
outubro 2018,14.6,A897,Rio Grande do Sul,"265,6","901,3","3,1",
novembro 2018,17.1,A897,Rio Grande do Sul,"99,6",901,"3,1",
dezembro 2018,18.5,A897,Rio Grande do Sul,"139,6","900,8",3,
janeiro 2019,21.1,A897,Rio Grande do Sul,285,902,3,
fevereiro 2019,18.3,A897,Rio Grande do Sul,182,"901,1","2,9",
marco 2019,17.3,A897,Rio Grande do Sul,"112,2",903,"2,8",
abril 2019,16.8,A897,Rio Grande do Sul,"140,8","902,1","2,6",
maio 2019,,A897,Rio Grande do Sul,,,,
junho 2019,14.1,A897,Rio Grande do Sul,"21,4","905,1","2,9",
julho 2019,10.9,A897,Rio Grande do Sul,"97,6","904,4","2,9",
agosto 2019,11.3,A897,Rio Grande do Sul,"51,6","906,4","3,1",
setembro 2019,13.7,A897,Rio Grande do Sul,"75,8","903,2",3,
outubro 2019,16.3,A897,Rio Grande do Sul,248,"902,1",3,
novembro 2019,16.8,A897,Rio Grande do Sul,"123,6","900,6",3,
dezembro 2019,18.6,A897,Rio Grande do Sul,"57,6","900,1",3,
janeiro 2020,18.9,A897,Rio Grande do Sul,"332,4","899,9","2,9",
fevereiro 2020,18.1,A897,Rio Grande do Sul,"72,6","901,9","2,9",
marco 2020,18.4,A897,Rio Grande do Sul,20,"903,2","2,5",
abril 2020,14.6,A897,Rio Grande do Sul,"35,4","903,5",3,
maio 2020,12.8,A897,Rio Grande do Sul,"66,4","902,8","3,2",
junho 2020,12.2,A897,Rio Grande do Sul,,,,
julho 2020,,A897,Rio Grande do Sul,,,,
agosto 2020,12.9,A897,Rio Grande do Sul,"97,4","904,6","2,6",
setembro 2020,14.1,A897,Rio Grande do Sul,"117,8",903,3,
outubro 2020,15.5,A897,Rio Grande do Sul,"110,2","901,3","3,2",
novembro 2020,15.7,A897,Rio Grande do Sul,"161,8","901,8","2,8",
dezembro 2020,17.9,A897,Rio Grande do Sul,151,"900,1","3,1",
janeiro 2021,18.9,A897,Rio Grande do Sul,199,"900,4",3,
fevereiro 2021,18.2,A897,Rio Grande do Sul,67,"900,3",3,
marco 2021,17.9,A897,Rio Grande do Sul,"89,8","900,9","2,6",
abril 2021,15.2,A897,Rio Grande do Sul,"35,2","904,2","2,6",
maio 2021,11.4,A897,Rio Grande do Sul,"196,8","902,9","2,8",
junho 2021,10.2,A897,Rio Grande do Sul,"129,6","904,1","3,2",
julho 2021,10.3,A897,Rio Grande do Sul,"35,6","905,5","3,2",
agosto 2021,12.9,A897,Rio Grande do Sul,81,"905,3",3,
setembro 2021,14.4,A897,Rio Grande do Sul,"141,2","902,3","3,2",
outubro 2021,14.2,A897,Rio Grande do Sul,"91,8","901,9","3,1",
novembro 2021,16.4,A897,Rio Grande do Sul,"113,8","899,9",3,
dezembro 2021,17.3,A897,Rio Grande do Sul,53,"900,1","2,9",
janeiro 2022,19.9,A897,Rio Grande do Sul,"199,4","900,3","2,9",
fevereiro 2022,19.4,A897,Rio Grande do Sul,"73,2","900,4","2,6",
marco 2022,17.4,A897,Rio Grande do Sul,"152,8","901,3",3,
abril 2022,14.9,A897,Rio Grande do Sul,"125,8","902,4","2,6",
maio 2022,10.9,A897,Rio Grande do Sul,"288,4","902,5","3,1",
junho 2022,9.8,A897,Rio Grande do Sul,271,"902,9","2,9",
julho 2022,14.2,A897,Rio Grande do Sul,"99,6","902,9","3,3",
agosto 2022,10.9,A897,Rio Grande do Sul,"103,4","904,5","3,1",
setembro 2022,11.2,A897,Rio Grande do Sul,"94,4","903,1","3,3",
outubro 2022,14.1,A897,Rio Grande do Sul,99,901,"3,1",
novembro 2022,14.7,A897,Rio Grande do Sul,"67,2","902,8","3,2",
dezembro 2022,18.1,A897,Rio Grande do Sul,"200,6","899,5",3,
janeiro 2023,19.5,A897,Rio Grande do Sul,"125,6","900,5","2,7",
fevereiro 2023,18.4,A897,Rio Grande do Sul,"92,8","900,5","2,7",
marco 2023,19.4,A897,Rio Grande do Sul,"139,6","902,2","2,8",
abril 2023,14.8,A897,Rio Grande do Sul,"40,8","902,2","2,8",
maio 2023,13.9,A897,Rio Grande do Sul,,,,
junho 2023,12.2,A897,Rio Grande do Sul,"122,8","904,6","3,1",
julho 2023,11.7,A897,Rio Grande do Sul,174,"904,5",3,
agosto 2023,13.1,A897,Rio Grande do Sul,"76,6","902,6",3,
setembro 2023,15.2,A897,Rio Grande do Sul,"412,4","901,2","3,3",
outubro 2023,14.4,A897,Rio Grande do Sul,"324,2","900,2","2,9",
novembro 2023,17.0,A897,Rio Grande do Sul,"479,6","899,5","3,1",
dezembro 2023,19.4,A897,Rio Grande do Sul,"154,8","900,7",3,
janeiro 2024,18.6,A897,Rio Grande do Sul,"180,6","901,1",3,
fevereiro 2024,20.3,A897,Rio Grande do Sul,"68,8","902,4","2,8",
marco 2024,19.3,A897,Rio Grande do Sul,"58,6","902,2","2,5",
abril 2024,17.4,A897,Rio Grande do Sul,"182,8","902,2",3,
maio 2024,13.5,A897,Rio Grande do Sul,"650,4","901,9","3,3",
junho 2024,13.7,A897,Rio Grande do Sul,"387,6","903,1","3,4",
julho 2024,10.8,A897,Rio Grande do Sul,"72,4","906,7","2,6",
agosto 2024,13.1,A897,Rio Grande do Sul,"93,8","904,3","3,1",
setembro 2024,16.2,A897,Rio Grande do Sul,"100,6","902,2","3,1",
outubro 2024,15.6,A897,Rio Grande do Sul,127,"901,9","3,2",
novembro 2024,17.5,A897,Rio Grande do Sul,96,"900,8",3,
dezembro 2024,16.9,A897,Rio Grande do Sul,"160,2","899,2","3,2",
fevereiro 2019,,A895,Santa Catarina,,,,
marco 2019,21.2,A895,Santa Catarina,"146,6","937,6","3,1",
abril 2019,20.5,A895,Santa Catarina,146,937,"2,7",
maio 2019,17.9,A895,Santa Catarina,"299,6","937,7","3,2",
junho 2019,18.0,A895,Santa Catarina,"43,2","940,6","3,7",
julho 2019,14.4,A895,Santa Catarina,"93,4","940,7","3,3",
agosto 2019,15.8,A895,Santa Catarina,"28,6","942,1","3,9",
setembro 2019,19.4,A895,Santa Catarina,"56,4","937,8",4,
outubro 2019,21.7,A895,Santa Catarina,"197,4","936,4","3,8",
novembro 2019,22.6,A895,Santa Catarina,"183,2","934,6","3,5",
dezembro 2019,22.8,A895,Santa Catarina,"149,6","934,9","3,2",
janeiro 2020,23.6,A895,Santa Catarina,115,"934,2","3,3",
fevereiro 2020,22.6,A895,Santa Catarina,"158,8","936,2","3,1",
marco 2020,23.4,A895,Santa Catarina,"33,2","937,4","2,9",
abril 2020,18.8,A895,Santa Catarina,"87,8","939,3","3,1",
maio 2020,15.6,A895,Santa Catarina,"185,6","939,4","3,3",
junho 2020,16.4,A895,Santa Catarina,296,"938,4","4,2",
julho 2020,15.0,A895,Santa Catarina,"166,8","939,2","3,9",
agosto 2020,17.3,A895,Santa Catarina,"117,8","939,8","3,5",
setembro 2020,20.5,A895,Santa Catarina,"40,2","937,4","3,8",
outubro 2020,22.1,A895,Santa Catarina,"19,2","935,7","3,5",
novembro 2020,22.0,A895,Santa Catarina,"138,6",936,"3,6",
dezembro 2020,23.6,A895,Santa Catarina,"239,2","934,3","3,4",
janeiro 2021,22.7,A895,Santa Catarina,,"934,5","3,8",
fevereiro 2021,22.0,A895,Santa Catarina,"76,8","935,1",3,
marco 2021,22.2,A895,Santa Catarina,"97,8","935,7",3,
abril 2021,19.6,A895,Santa Catarina,23,"938,9","3,1",
maio 2021,16.1,A895,Santa Catarina,"67,6","939,1","3,1",
junho 2021,13.7,A895,Santa Catarina,"185,6","940,3","3,3",
julho 2021,13.4,A895,Santa Catarina,56,"942,2","3,4",
agosto 2021,17.6,A895,Santa Catarina,,"941,4","3,5",
setembro 2021,,A895,Santa Catarina,,,,
outubro 2021,19.2,A895,Santa Catarina,"323,6","936,4","3,5",
novembro 2021,22.5,A895,Santa Catarina,108,"934,5","3,3",
dezembro 2021,24.6,A895,Santa Catarina,"7,4","933,6","3,4",
janeiro 2022,24.8,A895,Santa Catarina,"89,6","934,1","3,5",
fevereiro 2022,24.2,A895,Santa Catarina,104,"934,9","3,1",
marco 2022,21.5,A895,Santa Catarina,"209,6",936,"3,3",
abril 2022,18.9,A895,Santa Catarina,"268,6","937,3","3,3",
maio 2022,14.5,A895,Santa Catarina,306,"938,9","3,3",
junho 2022,13.7,A895,Santa Catarina,"207,8","939,1","3,3",
julho 2022,18.1,A895,Santa Catarina,"78,6","938,5","4,2",
agosto 2022,15.1,A895,Santa Catarina,"175,2","939,9","3,7",
setembro 2022,15.4,A895,Santa Catarina,145,"938,5","3,7",
outubro 2022,18.4,A895,Santa Catarina,"361,6","936,1","3,4",
novembro 2022,20.2,A895,Santa Catarina,49,"937,1","3,8",
dezembro 2022,23.6,A895,Santa Catarina,"89,8","933,6","3,2",
janeiro 2023,23.9,A895,Santa Catarina,"137,8","934,8",3,
fevereiro 2023,22.3,A895,Santa Catarina,111,"935,4","2,9",
marco 2023,23.1,A895,Santa Catarina,"86,6","936,8","2,8",
abril 2023,19.2,A895,Santa Catarina,"156,2","937,2","2,8",
maio 2023,17.4,A895,Santa Catarina,"208,4",940,"2,9",
junho 2023,15.5,A895,Santa Catarina,"182,6","940,8","3,6",
julho 2023,16.3,A895,Santa Catarina,"191,6","940,2","3,5",
agosto 2023,17.6,A895,Santa Catarina,"102,6",938,"3,6",
setembro 2023,20.8,A895,Santa Catarina,"219,6","935,8","4,3",
outubro 2023,19.6,A895,Santa Catarina,"493,6","934,7","3,6",
novembro 2023,22.4,A895,Santa Catarina,401,"933,9",4,
dezembro 2023,23.9,A895,Santa Catarina,"197,2","935,1","3,3",
janeiro 2024,23.4,A895,Santa Catarina,"195,6","935,1","3,6",
fevereiro 2024,24.2,A895,Santa Catarina,,"936,3",3,
marco 2024,23.3,A895,Santa Catarina,"136,8","936,6","3,1",
abril 2024,22.1,A895,Santa Catarina,181,"936,7","3,5",
maio 2024,17.1,A895,Santa Catarina,"276,8","937,8",4,
junho 2024,17.9,A895,Santa Catarina,"196,2","938,7",4,
julho 2024,14.5,A895,Santa Catarina,"169,8","942,2","3,3",
agosto 2024,17.2,A895,Santa Catarina,119,"940,2","3,9",
setembro 2024,21.0,A895,Santa Catarina,"90,4","936,9","3,9",
outubro 2024,21.1,A895,Santa Catarina,209,"936,1","3,7",
novembro 2024,22.6,A895,Santa Catarina,"162,2","934,7","3,3",
dezembro 2024,22.4,A895,Santa Catarina,,"933,8","3,4",
marco 2016,,A894,Rio Grande do Sul,,,,
abril 2016,19.2,A894,Rio Grande do Sul,,,,
maio 2016,12.9,A894,Rio Grande do Sul,"46,4","962,2","1,1",
junho 2016,9.2,A894,Rio Grande do Sul,11,"964,5",1,
julho 2016,12.2,A894,Rio Grande do Sul,"170,6","961,4","1,3",
agosto 2016,13.9,A894,Rio Grande do Sul,"129,4","960,5","1,2",
setembro 2016,14.3,A894,Rio Grande do Sul,54,"961,3","1,5",
outubro 2016,17.8,A894,Rio Grande do Sul,"321,2","957,7","1,5",
novembro 2016,19.4,A894,Rio Grande do Sul,"68,8","957,3","1,3",
dezembro 2016,22.1,A894,Rio Grande do Sul,"175,2","955,4","1,4",
janeiro 2017,22.8,A894,Rio Grande do Sul,135,"956,4","1,3",
fevereiro 2017,23.2,A894,Rio Grande do Sul,"156,8","956,2","1,3",
marco 2017,20.8,A894,Rio Grande do Sul,204,"958,5","1,2",
abril 2017,17.4,A894,Rio Grande do Sul,212,"959,9","1,2",
maio 2017,16.2,A894,Rio Grande do Sul,345,"959,9","1,2",
junho 2017,13.6,A894,Rio Grande do Sul,166,"961,6","1,2",
julho 2017,13.1,A894,Rio Grande do Sul,"29,6","966,2","1,2",
agosto 2017,15.0,A894,Rio Grande do Sul,"103,8","960,7","1,4",
setembro 2017,19.4,A894,Rio Grande do Sul,"131,4","960,9","1,3",
outubro 2017,18.3,A894,Rio Grande do Sul,"271,2","956,6","1,6",
novembro 2017,18.6,A894,Rio Grande do Sul,"221,6","955,8","1,4",
dezembro 2017,22.3,A894,Rio Grande do Sul,120,"955,1","1,3",
janeiro 2018,22.1,A894,Rio Grande do Sul,187,"955,8","1,3",
fevereiro 2018,21.0,A894,Rio Grande do Sul,83,"956,9","1,1",
marco 2018,20.5,A894,Rio Grande do Sul,125,"956,3","1,1",
abril 2018,20.1,A894,Rio Grande do Sul,"41,4","960,7",1,
maio 2018,15.6,A894,Rio Grande do Sul,,,,
junho 2018,12.0,A894,Rio Grande do Sul,,"962,3","1,2",
julho 2018,13.2,A894,Rio Grande do Sul,"186,4","961,8","1,3",
agosto 2018,11.9,A894,Rio Grande do Sul,"167,4","962,4","1,3",
setembro 2018,17.3,A894,Rio Grande do Sul,"220,8","958,3","1,3",
outubro 2018,18.2,A894,Rio Grande do Sul,"247,8","957,7","1,4",
novembro 2018,21.1,A894,Rio Grande do Sul,224,"956,7","1,5",
dezembro 2018,21.6,A894,Rio Grande do Sul,177,"956,6","1,3",
janeiro 2019,24.1,A894,Rio Grande do Sul,"175,2","957,2","1,3",
fevereiro 2019,21.3,A894,Rio Grande do Sul,196,"956,8","1,1",
marco 2019,19.9,A894,Rio Grande do Sul,"154,6","959,1","1,1",
abril 2019,19.3,A894,Rio Grande do Sul,"153,2","958,3",1,
maio 2019,17.0,A894,Rio Grande do Sul,"208,6","959,3","1,1",
junho 2019,15.5,A894,Rio Grande do Sul,"34,6","961,9","1,1",
julho 2019,11.9,A894,Rio Grande do Sul,"120,2","962,4","1,1",
agosto 2019,13.3,A894,Rio Grande do Sul,"72,6",964,"1,3",
setembro 2019,15.7,A894,Rio Grande do Sul,"74,8","959,9","1,3",
outubro 2019,19.0,A894,Rio Grande do Sul,"318,4","958,1","1,3",
novembro 2019,21.1,A894,Rio Grande do Sul,"192,4","956,2","1,4",
dezembro 2019,22.9,A894,Rio Grande do Sul,"48,4","955,6","1,5",
janeiro 2020,22.8,A894,Rio Grande do Sul,153,"955,4","1,3",
fevereiro 2020,22.2,A894,Rio Grande do Sul,89,"957,5","1,3",
marco 2020,22.2,A894,Rio Grande do Sul,"10,4","958,7","1,1",
abril 2020,16.9,A894,Rio Grande do Sul,"43,8","960,7","1,2",
maio 2020,14.0,A894,Rio Grande do Sul,"131,4","960,6","1,3",
junho 2020,14.7,A894,Rio Grande do Sul,"184,2","959,8","1,4",
julho 2020,11.9,A894,Rio Grande do Sul,"500,2","960,8","1,2",
agosto 2020,14.0,A894,Rio Grande do Sul,"115,6","961,8","1,1",
setembro 2020,16.7,A894,Rio Grande do Sul,"102,4","959,4","1,3",
outubro 2020,19.2,A894,Rio Grande do Sul,"30,2","957,5","1,5",
novembro 2020,20.1,A894,Rio Grande do Sul,86,"957,9","1,4",
dezembro 2020,22.1,A894,Rio Grande do Sul,"118,8","955,6","1,4",
janeiro 2021,22.5,A894,Rio Grande do Sul,"381,4","955,7","1,3",
fevereiro 2021,21.0,A894,Rio Grande do Sul,"92,8","956,2","1,1",
marco 2021,20.9,A894,Rio Grande do Sul,126,"956,9",1,
abril 2021,17.9,A894,Rio Grande do Sul,"13,2","960,7","1,1",
maio 2021,12.6,A894,Rio Grande do Sul,"223,8","960,8","1,1",
junho 2021,,A894,Rio Grande do Sul,,"962,2","1,2",
julho 2021,10.6,A894,Rio Grande do Sul,"41,4","963,7","1,1",
agosto 2021,15.1,A894,Rio Grande do Sul,"112,4",962,"1,2",
setembro 2021,17.4,A894,Rio Grande do Sul,"186,8","958,8","1,4",
outubro 2021,17.8,A894,Rio Grande do Sul,"191,4","958,2","1,3",
novembro 2021,20.6,A894,Rio Grande do Sul,"52,2","955,9","1,4",
dezembro 2021,22.4,A894,Rio Grande do Sul,"78,4","955,4","1,3",
janeiro 2022,24.4,A894,Rio Grande do Sul,"103,6","955,2","1,4",
fevereiro 2022,22.6,A894,Rio Grande do Sul,"107,6","955,9","1,2",
marco 2022,20.5,A894,Rio Grande do Sul,"235,4","957,2","1,3",
abril 2022,17.4,A894,Rio Grande do Sul,165,"958,9","1,1",
maio 2022,13.0,A894,Rio Grande do Sul,"315,4","960,6","1,2",
junho 2022,10.7,A894,Rio Grande do Sul,,961,1,
julho 2022,15.5,A894,Rio Grande do Sul,"91,4","959,6","1,3",
agosto 2022,13.3,A894,Rio Grande do Sul,129,962,"1,2",
setembro 2022,14.5,A894,Rio Grande do Sul,"74,4","960,6","1,4",
outubro 2022,17.1,A894,Rio Grande do Sul,"83,8","957,8","1,4",
novembro 2022,18.6,A894,Rio Grande do Sul,81,"959,3","1,4",
dezembro 2022,22.0,A894,Rio Grande do Sul,"160,2","954,9","1,2",
janeiro 2023,23.6,A894,Rio Grande do Sul,"83,4","955,6","1,2",
fevereiro 2023,21.7,A894,Rio Grande do Sul,"86,8","956,3","1,1",
marco 2023,22.4,A894,Rio Grande do Sul,"180,4","957,8","1,1",
abril 2023,17.5,A894,Rio Grande do Sul,"85,2","958,8","1,1",
maio 2023,15.3,A894,Rio Grande do Sul,"167,8","961,4","0,8",
junho 2023,13.5,A894,Rio Grande do Sul,"177,8","962,4",1,
julho 2023,13.9,A894,Rio Grande do Sul,"225,8",962,"1,2",
agosto 2023,14.9,A894,Rio Grande do Sul,"69,6","959,7","1,2",
setembro 2023,17.4,A894,Rio Grande do Sul,"539,4","957,3","1,4",
outubro 2023,17.7,A894,Rio Grande do Sul,"343,4","956,6","1,2",
novembro 2023,20.2,A894,Rio Grande do Sul,"567,2","955,1","1,2",
dezembro 2023,22.6,A894,Rio Grande do Sul,"165,2","956,1","1,2",
janeiro 2024,22.1,A894,Rio Grande do Sul,"234,2","956,6","1,2",
fevereiro 2024,23.7,A894,Rio Grande do Sul,"223,2","957,5","1,1",
marco 2024,21.8,A894,Rio Grande do Sul,"131,4","957,9",1,
abril 2024,20.2,A894,Rio Grande do Sul,"267,2","957,9","1,2",
